VITTORIA	PROPN	VITTORIA
another	DET	another
of	ADP	of
our	PRON	our
school	NOUN	school
exercises	NOUN	exercise
.	PUNCT	.
We	PRON	we
had	AUX	have
not	PART	not
been	AUX	be
good	ADJ	good
boys	NOUN	boy
and	CCONJ	and
girls	NOUN	girl
.	PUNCT	.
We	PRON	we
had	AUX	have
learnt	VERB	learn
our	PRON	our
lesson	NOUN	lesson
imperfectly	ADV	imperfectly
.	PUNCT	.
We	PRON	we
have	AUX	have
received	VERB	receive
our	PRON	our
punishment	NOUN	punishment
,	PUNCT	,
and	CCONJ	and
we	PRON	we
mean	VERB	mean
to	PART	to
do	AUX	do
better	ADV	well
next	ADJ	next
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Behave	VERB	behave
seasonably	ADV	seasonably
,	PUNCT	,
fittingly	ADV	fittingly
;	PUNCT	;
be	AUX	be
less	ADJ	less
of	ADP	of
a	DET	a
wasp	NOUN	wasp
;	PUNCT	;
school	VERB	school
your	PRON	your
tongue	NOUN	tongue
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Bianca	PROPN	Bianca
is	AUX	be
a	DET	a
pattern	NOUN	pattern
to	ADP	to
me	PRON	I
,	PUNCT	,
I	PRON	I
am	AUX	be
aware	ADJ	aware
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Laura	PROPN	Laura
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
a	DET	a
good	ADJ	good
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
poor	ADJ	poor
widow	NOUN	widow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
is	AUX	be
a	DET	a
good	ADJ	good
daughter	NOUN	daughter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
wicked	ADJ	wicked
rebel	NOUN	rebel
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
are	AUX	be
scheming	VERB	scheme
at	ADP	at
something	PRON	something
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
little	ADJ	little
nobleman	NOUN	nobleman
,	PUNCT	,
sagacious	ADJ	sagacious
so	ADV	so
far	ADV	far
;	PUNCT	;
but	CCONJ	but
he	PRON	he
was	AUX	be
too	ADV	too
eager	ADJ	eager
to	PART	to
read	VERB	read
the	DET	the
verification	NOUN	verification
of	ADP	of
the	DET	the
tentative	ADJ	tentative
remark	NOUN	remark
in	ADP	in
her	PRON	her
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
she	PRON	she
perceived	VERB	perceive
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
guess	NOUN	guess
founded	VERB	found
on	ADP	on
her	PRON	her
show	NOUN	show
of	ADP	of
spirit	NOUN	spirit
.	PUNCT	.
""""	PUNCT	""""
Scheming	VERB	scheme
to	PART	to
contain	VERB	contain
my	PRON	my
temper	NOUN	temper
,	PUNCT	,
which	DET	which
is	AUX	be
much	ADV	much
tried	VERB	try
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
suppose	VERB	suppose
it	PRON	it
supports	VERB	support
me	PRON	I
.	PUNCT	.
I	PRON	I
can	AUX	can
always	ADV	always
keep	VERB	keep
up	ADP	up
against	ADP	against
hostility	NOUN	hostility
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
provoke	VERB	provoke
it	PRON	it
;	PUNCT	;
you	PRON	you
provoke	VERB	provoke
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
instinct	NOUN	instinct
,	PUNCT	,
then	ADV	then
,	PUNCT	,
divines	VERB	divine
my	PRON	my
medicine	NOUN	medicine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Exactly	ADV	exactly
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
;	PUNCT	;
your	PRON	your
personal	ADJ	personal
instinct	NOUN	instinct
.	PUNCT	.
That	DET	that
instigates	VERB	instigate
you	PRON	you
all	DET	all
.	PUNCT	.
And	CCONJ	and
none	NOUN	none
are	AUX	be
so	ADV	so
easily	ADV	easily
conciliated	VERB	conciliate
as	ADP	as
these	DET	these
Austrians	PROPN	Austrians
.	PUNCT	.
Conciliate	VERB	conciliate
them	PRON	they
,	PUNCT	,
and	CCONJ	and
you	PRON	you
have	AUX	have
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Count	PROPN	Count
Serabiglione	PROPN	Serabiglione
diverged	VERB	diverge
into	ADP	into
a	DET	a
repetition	NOUN	repetition
of	ADP	of
his	PRON	his
theory	NOUN	theory
of	ADP	of
the	DET	the
policy	NOUN	policy
and	CCONJ	and
mission	NOUN	mission
of	ADP	of
superior	ADJ	superior
intelligences	NOUN	intelligence
,	PUNCT	,
as	ADP	as
regarded	VERB	regard
his	PRON	his
system	NOUN	system
for	ADP	for
dealing	VERB	deal
with	ADP	with
the	DET	the
Austrians	PROPN	Austrians
.	PUNCT	.
Nurse	PROPN	Nurse
Assunta	PROPN	Assunta
's	PART	's
jealousy	NOUN	jealousy
was	AUX	be
worked	VERB	work
upon	SCONJ	upon
to	PART	to
separate	VERB	separate
the	DET	the
children	NOUN	child
from	ADP	from
Vittoria	PROPN	Vittoria
.	PUNCT	.
They	PRON	they
ran	VERB	run
down	ADV	down
with	ADP	with
her	PRON	she
no	DET	no
more	ADJ	more
to	PART	to
meet	VERB	meet
the	DET	the
vast	ADJ	vast
bowls	NOUN	bowl
of	ADP	of
grapes	NOUN	grape
in	ADP	in
the	DET	the
morning	NOUN	morning
and	CCONJ	and
feather	VERB	feather
their	PRON	their
hats	NOUN	hat
with	ADP	with
vine	NOUN	vine
leaves	NOUN	leave
.	PUNCT	.
Deprived	VERB	deprive
of	ADP	of
her	PRON	her
darlings	NOUN	darling
,	PUNCT	,
the	DET	the
loneliness	NOUN	loneliness
of	ADP	of
her	PRON	her
days	NOUN	day
made	VERB	make
her	PRON	she
look	VERB	look
to	ADP	to
Wilfrid	PROPN	Wilfrid
for	ADP	for
commiseration	NOUN	commiseration
.	PUNCT	.
Father	PROPN	Father
Bernardus	PROPN	Bernardus
was	AUX	be
too	ADV	too
continually	ADV	continually
exhortative	ADJ	exhortative
,	PUNCT	,
and	CCONJ	and
fenced	VERB	fence
too	ADV	too
much	ADV	much
to	PART	to
""""	PUNCT	""""
hit	VERB	hit
the	DET	the
eyeball	NOUN	eyeball
of	ADP	of
her	PRON	her
conscience	NOUN	conscience
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
he	PRON	he
phrased	VERB	phrase
it	PRON	it
,	PUNCT	,
to	PART	to
afford	VERB	afford
her	PRON	she
repose	NOUN	repose
.	PUNCT	.
Wilfrid	PROPN	Wilfrid
could	AUX	could
tell	VERB	tell
himself	PRON	himself
that	SCONJ	that
he	PRON	he
had	AUX	have
already	ADV	already
done	VERB	do
much	ADJ	much
for	ADP	for
her	PRON	she
;	PUNCT	;
for	CCONJ	for
if	SCONJ	if
what	PRON	what
he	PRON	he
had	AUX	have
done	VERB	do
were	AUX	be
known	VERB	know
,	PUNCT	,
his	PRON	his
career	NOUN	career
,	PUNCT	,
social	ADJ	social
and	CCONJ	and
military	ADJ	military
,	PUNCT	,
was	AUX	be
ended	VERB	end
.	PUNCT	.
This	DET	this
idea	NOUN	idea
being	AUX	be
accompanied	VERB	accompany
by	ADP	by
a	DET	a
sense	NOUN	sense
of	ADP	of
security	NOUN	security
delighted	VERB	delight
him	PRON	he
;	PUNCT	;
he	PRON	he
was	AUX	be
accustomed	VERB	accustom
to	PART	to
inquire	VERB	inquire
of	ADP	of
Angelo	PROPN	Angelo
's	PART	's
condition	NOUN	condition
,	PUNCT	,
and	CCONJ	and
praise	VERB	praise
the	DET	the
British	ADJ	british
doctor	NOUN	doctor
who	PRON	who
was	AUX	be
attending	VERB	attend
him	PRON	he
gratuitously	ADV	gratuitously
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
I	PRON	I
could	AUX	could
get	VERB	get
him	PRON	he
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
frowned	VERB	frown
as	ADP	as
in	ADP	in
a	DET	a
mental	ADJ	mental
struggle	NOUN	struggle
.	PUNCT	.
Vittoria	PROPN	Vittoria
heard	VERB	hear
him	PRON	he
repeat	VERB	repeat
his	PRON	his
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
heightened	VERB	heighten
greatly	ADV	greatly
her	PRON	her
conception	NOUN	conception
of	ADP	of
the	DET	the
sacrifice	NOUN	sacrifice
he	PRON	he
would	AUX	would
be	AUX	be
making	VERB	make
on	ADP	on
her	PRON	her
behalf	NOUN	behalf
and	CCONJ	and
charity	NOUN	charity
's	PART	's
.	PUNCT	.
She	PRON	she
spoke	VERB	speak
with	ADP	with
a	DET	a
reverential	ADJ	reverential
tenderness	NOUN	tenderness
,	PUNCT	,
such	ADJ	such
as	ADP	as
it	PRON	it
was	AUX	be
hard	ADJ	hard
to	PART	to
suppose	VERB	suppose
a	DET	a
woman	NOUN	woman
capable	ADJ	capable
of	ADP	of
addressing	VERB	address
to	ADP	to
other	ADJ	other
than	ADP	than
the	DET	the
man	NOUN	man
who	PRON	who
moved	VERB	move
her	PRON	her
soul	NOUN	soul
.	PUNCT	.
The	DET	the
words	NOUN	word
she	PRON	she
uttered	VERB	utter
were	AUX	be
pure	ADJ	pure
thanks	NOUN	thank
;	PUNCT	;
it	PRON	it
was	AUX	be
the	DET	the
tone	NOUN	tone
which	DET	which
sent	VERB	send
them	PRON	they
winged	ADJ	winged
and	CCONJ	and
shaking	VERB	shake
seed	NOUN	seed
.	PUNCT	.
She	PRON	she
had	AUX	have
spoken	VERB	speak
partly	ADV	partly
to	PART	to
prompt	VERB	prompt
his	PRON	his
activity	NOUN	activity
,	PUNCT	,
but	CCONJ	but
her	PRON	her
self	NOUN	self
-	PUNCT	-
respect	NOUN	respect
had	AUX	have
been	AUX	be
sustained	VERB	sustain
by	ADP	by
his	PRON	his
avoidance	NOUN	avoidance
of	ADP	of
the	DET	the
dreaded	ADJ	dreaded
old	ADJ	old
themes	NOUN	theme
,	PUNCT	,
and	CCONJ	and
that	DET	that
grateful	ADJ	grateful
feeling	NOUN	feeling
made	VERB	make
her	PRON	her
voice	NOUN	voice
musically	ADV	musically
rich	ADJ	rich
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
dare	VERB	dare
not	PART	not
go	VERB	go
to	ADP	to
him	PRON	he
,	PUNCT	,
but	CCONJ	but
the	DET	the
doctor	NOUN	doctor
tells	VERB	tell
me	PRON	I
the	DET	the
fever	NOUN	fever
has	AUX	have
left	VERB	leave
him	PRON	he
,	PUNCT	,
Wilfrid	PROPN	Wilfrid
;	PUNCT	;
his	PRON	his
wounds	NOUN	wound
are	AUX	be
healing	VERB	heal
;	PUNCT	;
but	CCONJ	but
he	PRON	he
is	AUX	be
bandaged	VERB	bandage
from	ADP	from
head	NOUN	head
to	ADP	to
foot	NOUN	foot
.	PUNCT	.
The	DET	the
sword	NOUN	sword
pierced	VERB	pierce
his	PRON	his
side	NOUN	side
twice	ADV	twice
,	PUNCT	,
and	CCONJ	and
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
hands	NOUN	hand
are	AUX	be
cut	VERB	cut
horribly	ADV	horribly
.	PUNCT	.
He	PRON	he
can	AUX	can
not	PART	not
yet	ADV	yet
walk	VERB	walk
.	PUNCT	.
If	SCONJ	if
he	PRON	he
is	AUX	be
discovered	VERB	discover
he	PRON	he
is	AUX	be
lost	VERB	lose
.	PUNCT	.
Count	PROPN	Count
Lenkenstein	PROPN	Lenkenstein
has	AUX	have
declared	VERB	declare
that	SCONJ	that
he	PRON	he
will	AUX	will
stay	VERB	stay
at	ADP	at
the	DET	the
castle	NOUN	castle
till	SCONJ	till
he	PRON	he
has	AUX	have
him	PRON	he
his	PRON	his
prisoner	NOUN	prisoner
.	PUNCT	.
The	DET	the
soldiers	NOUN	soldier
are	AUX	be
all	DET	all
round	ADP	round
us	PRON	we
.	PUNCT	.
They	PRON	they
know	VERB	know
that	SCONJ	that
Angelo	PROPN	Angelo
is	AUX	be
in	ADP	in
the	DET	the
ring	NOUN	ring
.	PUNCT	.
They	PRON	they
have	AUX	have
traced	VERB	trace
him	PRON	he
all	ADV	all
over	ADV	over
from	ADP	from
the	DET	the
Valtellina	PROPN	Valtellina
to	ADP	to
this	DET	this
Ultenthal	PROPN	Ultenthal
,	PUNCT	,
and	CCONJ	and
only	ADV	only
can	AUX	can
not	PART	not
guess	VERB	guess
where	SCONJ	where
he	PRON	he
is	AUX	be
in	ADP	in
the	DET	the
lion	NOUN	lion
's	PART	's
jaw	NOUN	jaw
.	PUNCT	.
I	PRON	I
rise	VERB	rise
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
thinking	VERB	think
,	PUNCT	,
'	PUNCT	'
Is	AUX	be
this	DET	this
to	PART	to
be	AUX	be
the	DET	the
black	ADJ	black
day	NOUN	day
?	PUNCT	?
'	PUNCT	'
He	PRON	he
is	AUX	be
sure	ADJ	sure
to	PART	to
be	AUX	be
caught	VERB	catch
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
could	AUX	could
hit	VERB	hit
on	ADP	on
a	DET	a
plan	NOUN	plan
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Wilfrid	PROPN	Wilfrid
,	PUNCT	,
figuring	VERB	figure
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
a	DET	a
diorama	NOUN	diorama
of	ADP	of
impossible	ADJ	impossible
schemes	NOUN	scheme
revolving	VERB	revolve
before	ADP	before
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
believe	VERB	believe
in	ADP	in
the	DET	the
actual	ADJ	actual
whispering	NOUN	whispering
of	ADP	of
an	DET	an
angel	NOUN	angel
if	SCONJ	if
you	PRON	you
did	AUX	do
.	PUNCT	.
It	PRON	it
was	AUX	be
to	PART	to
guard	VERB	guard
me	PRON	I
that	SCONJ	that
Angelo	PROPN	Angelo
put	VERB	put
himself	PRON	himself
in	ADP	in
peril	NOUN	peril
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Wilfrid	PROPN	Wilfrid
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
his	PRON	his
debtor	NOUN	debtor
.	PUNCT	.
I	PRON	I
owe	VERB	owe
him	PRON	he
as	ADV	as
much	ADJ	much
as	ADP	as
my	PRON	my
life	NOUN	life
is	AUX	be
worth	ADJ	worth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Think	VERB	think
,	PUNCT	,
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
urged	VERB	urge
;	PUNCT	;
and	CCONJ	and
promised	VERB	promise
affection	NOUN	affection
,	PUNCT	,
devotion	NOUN	devotion
,	PUNCT	,
veneration	NOUN	veneration
,	PUNCT	,
vague	ADJ	vague
things	NOUN	thing
,	PUNCT	,
that	PRON	that
were	AUX	be
too	ADV	too
like	ADP	like
his	PRON	his
own	ADJ	own
sentiments	NOUN	sentiment
to	PART	to
prompt	VERB	prompt
him	PRON	he
pointedly	ADV	pointedly
.	PUNCT	.
Yet	CCONJ	yet
he	PRON	he
so	ADV	so
pledged	VERB	pledge
himself	PRON	himself
to	ADP	to
her	PRON	she
by	ADP	by
word	NOUN	word
,	PUNCT	,
and	CCONJ	and
prepared	VERB	prepare
his	PRON	his
own	ADJ	own
mind	NOUN	mind
to	PART	to
conceive	VERB	conceive
the	DET	the
act	NOUN	act
of	ADP	of
service	NOUN	service
,	PUNCT	,
that	SCONJ	that
(	PUNCT	(
as	ADP	as
he	PRON	he
did	AUX	do
not	PART	not
reflect	VERB	reflect
)	PUNCT	)
circumstance	NOUN	circumstance
might	AUX	might
at	ADP	at
any	DET	any
moment	NOUN	moment
plunge	VERB	plunge
him	PRON	he
into	ADP	into
a	DET	a
gulf	NOUN	gulf
.	PUNCT	.
Conduct	NOUN	conduct
of	ADP	of
this	DET	this
sort	NOUN	sort
is	AUX	be
a	DET	a
challenge	NOUN	challenge
sure	ADJ	sure
to	PART	to
be	AUX	be
answered	VERB	answer
.	PUNCT	.
One	NUM	one
morning	NOUN	morning
Vittoria	PROPN	Vittoria
was	AUX	be
gladdened	VERB	gladden
by	ADP	by
a	DET	a
letter	NOUN	letter
from	ADP	from
Rocco	PROPN	Rocco
Ricci	PROPN	Ricci
,	PUNCT	,
who	PRON	who
had	AUX	have
fled	VERB	flee
to	ADP	to
Turin	PROPN	Turin
.	PUNCT	.
He	PRON	he
told	VERB	tell
her	PRON	she
that	SCONJ	that
the	DET	the
king	NOUN	king
had	AUX	have
promised	VERB	promise
to	PART	to
give	VERB	give
her	PRON	she
a	DET	a
warm	NOUN	warm
welcome	NOUN	welcome
in	ADP	in
his	PRON	his
capital	NOUN	capital
,	PUNCT	,
where	SCONJ	where
her	PRON	her
name	NOUN	name
was	AUX	be
famous	ADJ	famous
.	PUNCT	.
She	PRON	she
consulted	VERB	consult
with	ADP	with
Laura	PROPN	Laura
,	PUNCT	,
and	CCONJ	and
they	PRON	they
resolved	VERB	resolve
to	PART	to
go	VERB	go
as	ADV	as
soon	ADV	soon
as	ADP	as
Angelo	PROPN	Angelo
could	AUX	could
stand	VERB	stand
on	ADP	on
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
Turin	PROPN	Turin
was	AUX	be
cold	ADJ	cold
--	PUNCT	--
Italy	PROPN	Italy
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
Italy	PROPN	Italy
;	PUNCT	;
and	CCONJ	and
from	ADP	from
Turin	PROPN	Turin
the	DET	the
Italian	ADJ	italian
army	NOUN	army
was	AUX	be
to	PART	to
flow	VERB	flow
,	PUNCT	,
like	ADP	like
the	DET	the
Mincio	PROPN	Mincio
from	ADP	from
the	DET	the
Garda	PROPN	Garda
lake	NOUN	lake
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
there	PRON	there
,	PUNCT	,
too	ADV	too
,	PUNCT	,
is	AUX	be
a	DET	a
stage	NOUN	stage
,	PUNCT	,
""""	PUNCT	""""
Vittoria	PROPN	Vittoria
thought	VERB	think
,	PUNCT	,
in	ADP	in
a	DET	a
suddenly	ADV	suddenly
revived	VERB	revive
thirst	NOUN	thirst
for	ADP	for
the	DET	the
stage	NOUN	stage
and	CCONJ	and
a	DET	a
field	NOUN	field
for	ADP	for
work	NOUN	work
.	PUNCT	.
She	PRON	she
determined	VERB	determine
to	PART	to
run	VERB	run
down	ADV	down
to	ADP	to
Meran	PROPN	Meran
and	CCONJ	and
see	VERB	see
Angelo	PROPN	Angelo
.	PUNCT	.
Laura	PROPN	Laura
walked	VERB	walk
a	DET	a
little	ADJ	little
way	NOUN	way
with	ADP	with
her	PRON	she
,	PUNCT	,
till	SCONJ	till
Wilfrid	PROPN	Wilfrid
,	PUNCT	,
alert	ADJ	alert
for	ADP	for
these	DET	these
occasions	NOUN	occasion
,	PUNCT	,
joined	VERB	join
them	PRON	they
.	PUNCT	.
On	ADP	on
the	DET	the
commencement	NOUN	commencement
of	ADP	of
the	DET	the
zig	NOUN	zig
-	PUNCT	-
zag	NOUN	zag
below	ADV	below
,	PUNCT	,
there	PRON	there
were	AUX	be
soldiers	NOUN	soldier
,	PUNCT	,
the	DET	the
sight	NOUN	sight
of	ADP	of
whom	PRON	whom
was	AUX	be
not	PART	not
confusing	ADJ	confusing
.	PUNCT	.
Military	ADJ	military
messengers	NOUN	messenger
frequently	ADV	frequently
came	VERB	come
up	ADV	up
to	ADP	to
the	DET	the
castle	NOUN	castle
where	SCONJ	where
Count	PROPN	Count
Lenkenstein	PROPN	Lenkenstein
,	PUNCT	,
assisted	VERB	assist
by	ADP	by
Count	PROPN	Count
Serabiglione	PROPN	Serabiglione
,	PUNCT	,
examined	VERB	examine
their	PRON	their
depositions	NOUN	deposition
,	PUNCT	,
the	DET	the
Italian	PROPN	Italian
in	ADP	in
the	DET	the
manner	NOUN	manner
of	ADP	of
a	DET	a
winding	VERB	wind
lawyer	NOUN	lawyer
,	PUNCT	,
the	DET	the
German	PROPN	German
of	ADP	of
a	DET	a
gruff	ADJ	gruff
judge	NOUN	judge
.	PUNCT	.
Half	ADJ	half
-	PUNCT	-
way	NOUN	way
down	ADP	down
the	DET	the
zig-	NOUN	zig-
zag	NOUN	zag
Vittoria	PROPN	Vittoria
cast	VERB	cast
a	DET	a
preconcerted	ADJ	preconcerted
signal	NOUN	signal
back	ADV	back
to	ADP	to
Laura	PROPN	Laura
.	PUNCT	.
The	DET	the
soldiers	NOUN	soldier
had	AUX	have
a	DET	a
pair	NOUN	pair
of	ADP	of
prisoners	NOUN	prisoner
between	ADP	between
their	PRON	their
ranks	NOUN	rank
;	PUNCT	;
Vittoria	PROPN	Vittoria
recognized	VERB	recognize
the	DET	the
men	NOUN	man
who	PRON	who
had	AUX	have
carried	VERB	carry
Captain	PROPN	Captain
Weisspriess	PROPN	Weisspriess
from	ADP	from
the	DET	the
ground	NOUN	ground
where	SCONJ	where
the	DET	the
duel	NOUN	duel
was	AUX	be
fought	VERB	fight
.	PUNCT	.
A	DET	a
quick	ADJ	quick
divination	NOUN	divination
told	VERB	tell
her	PRON	she
that	SCONJ	that
they	PRON	they
held	VERB	hold
Angelo	PROPN	Angelo
's	PART	's
life	NOUN	life
on	ADP	on
their	PRON	their
tongues	NOUN	tongue
.	PUNCT	.
They	PRON	they
must	AUX	must
have	AUX	have
found	VERB	find
him	PRON	he
in	ADP	in
the	DET	the
mountain	NOUN	mountain
-	PUNCT	-
pass	NOUN	pass
while	SCONJ	while
hurrying	VERB	hurry
to	ADP	to
their	PRON	their
homes	NOUN	home
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
they	PRON	they
who	PRON	who
had	AUX	have
led	VERB	lead
him	PRON	he
to	ADP	to
Meran	PROPN	Meran
.	PUNCT	.
On	ADP	on
the	DET	the
Passeyr	PROPN	Passeyr
bridge	NOUN	bridge
,	PUNCT	,
she	PRON	she
turned	VERB	turn
and	CCONJ	and
said	VERB	say
to	ADP	to
Wilfrid	PROPN	Wilfrid
,	PUNCT	,
""""	PUNCT	""""
Help	VERB	help
me	PRON	I
now	ADV	now
.	PUNCT	.
Send	VERB	send
instantly	ADV	instantly
the	DET	the
doctor	NOUN	doctor
in	ADP	in
a	DET	a
carriage	NOUN	carriage
to	ADP	to
the	DET	the
place	NOUN	place
where	SCONJ	where
he	PRON	he
is	AUX	be
lying	VERB	lie
.	PUNCT	.
""""	PUNCT	""""
Wilfrid	PROPN	Wilfrid
was	AUX	be
intent	ADJ	intent
on	ADP	on
her	PRON	her
flushed	ADJ	flushed
beauty	NOUN	beauty
and	CCONJ	and
the	DET	the
half	ADV	half
-	PUNCT	-
compressed	ADJ	compressed
quiver	NOUN	quiver
of	ADP	of
her	PRON	her
lip	NOUN	lip
.	PUNCT	.
She	PRON	she
quitted	VERB	quit
him	PRON	he
and	CCONJ	and
hurried	VERB	hurry
to	ADP	to
Angelo	PROPN	Angelo
.	PUNCT	.
Her	PRON	her
joy	NOUN	joy
broke	VERB	break
out	ADP	out
in	ADP	in
a	DET	a
cry	NOUN	cry
of	ADP	of
thankfulness	NOUN	thankfulness
at	ADP	at
sight	NOUN	sight
of	ADP	of
Angelo	PROPN	Angelo
;	PUNCT	;
he	PRON	he
had	AUX	have
risen	VERB	rise
from	ADP	from
his	PRON	his
bed	NOUN	bed
;	PUNCT	;
he	PRON	he
could	AUX	could
stand	VERB	stand
,	PUNCT	,
and	CCONJ	and
he	PRON	he
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
Jacopo	PROPN	Jacopo
is	AUX	be
just	ADV	just
now	ADV	now
the	DET	the
nearest	ADJ	near
link	NOUN	link
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
when	SCONJ	when
she	PRON	she
related	VERB	relate
her	PRON	she
having	VERB	have
seen	VERB	see
the	DET	the
two	NUM	two
men	NOUN	man
guarded	VERB	guard
by	ADP	by
soldiers	NOUN	soldier
;	PUNCT	;
he	PRON	he
felt	VERB	feel
helpless	ADJ	helpless
,	PUNCT	,
and	CCONJ	and
spoke	VERB	speak
in	ADP	in
resignation	NOUN	resignation
.	PUNCT	.
She	PRON	she
followed	VERB	follow
his	PRON	his
eye	NOUN	eye
about	ADP	about
the	DET	the
room	NOUN	room
till	SCONJ	till
it	PRON	it
rested	VERB	rest
on	ADP	on
the	DET	the
stilet	NOUN	stilet
.	PUNCT	.
This	DET	this
she	PRON	she
handed	VERB	hand
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
they	PRON	they
think	VERB	think
of	ADP	of
having	VERB	have
me	PRON	I
alive	ADJ	alive
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
softly	ADV	softly
.	PUNCT	.
The	DET	the
Italian	PROPN	Italian
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
who	PRON	who
had	AUX	have
given	VERB	give
him	PRON	he
shelter	NOUN	shelter
and	CCONJ	and
nursed	VERB	nurse
him	PRON	he
came	VERB	come
in	ADV	in
,	PUNCT	,
and	CCONJ	and
approved	VERB	approve
his	PRON	his
going	VERB	go
,	PUNCT	,
though	SCONJ	though
they	PRON	they
did	AUX	do
not	PART	not
complain	VERB	complain
of	ADP	of
what	PRON	what
they	PRON	they
might	AUX	might
chance	VERB	chance
to	PART	to
have	AUX	have
incurred	VERB	incur
.	PUNCT	.
He	PRON	he
offered	VERB	offer
them	PRON	they
his	PRON	his
purse	NOUN	purse
,	PUNCT	,
and	CCONJ	and
they	PRON	they
took	VERB	take
it	PRON	it
.	PUNCT	.
Minutes	NOUN	minute
of	ADP	of
grievous	ADJ	grievous
expectation	NOUN	expectation
went	VERB	go
by	ADV	by
;	PUNCT	;
Vittoria	PROPN	Vittoria
could	AUX	could
endure	VERB	endure
them	PRON	they
no	ADV	no
longer	ADV	long
;	PUNCT	;
she	PRON	she
ran	VERB	run
out	ADV	out
to	ADP	to
the	DET	the
hotel	NOUN	hotel
,	PUNCT	,
near	ADP	near
which	DET	which
,	PUNCT	,
in	ADP	in
the	DET	the
shade	NOUN	shade
of	ADP	of
a	DET	a
poplar	NOUN	poplar
,	PUNCT	,
Wilfrid	PROPN	Wilfrid
was	AUX	be
smoking	VERB	smoke
quietly	ADV	quietly
.	PUNCT	.
He	PRON	he
informed	VERB	inform
her	PRON	she
that	SCONJ	that
his	PRON	his
sister	NOUN	sister
and	CCONJ	and
the	DET	the
doctor	NOUN	doctor
had	AUX	have
driven	VERB	drive
out	ADV	out
to	PART	to
meet	VERB	meet
Captain	PROPN	Captain
Gambier	PROPN	Gambier
;	PUNCT	;
his	PRON	his
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
was	AUX	be
alone	ADJ	alone
upstairs	ADV	upstairs
.	PUNCT	.
Her	PRON	her
look	NOUN	look
